mmsi,经度,纬度,时间,速度,船首向,对地航向,航行状态
413812193,121.09782,31.78752,2019-06-18 08:50:00,0.0,246,198.0,15
413812193,121.09778600000001,31.78746,2019-06-18 15:44:00,0.1,284,284.5,0
413812193,121.09776000000001,31.78742,2019-06-18 18:44:00,0.0,274,281.0,0
413812193,121.09723000000001,31.784506,2019-06-19 00:06:00,6.3,195,195.7,0
413812193,121.09556,31.779940000000003,2019-06-19 00:08:00,6.7000003,201,201.40001,0
413812193,121.09465,31.772167,2019-06-19 00:12:00,7.3,168,168.7,0
413812193,121.09496999999999,31.770120000000002,2019-06-19 00:14:00,7.4,174,173.90001,0
413812193,121.09548000000001,31.763865999999997,2019-06-19 00:16:00,7.5,174,174.90001,0
413812193,121.0958,31.761806,2019-06-19 00:18:00,7.7000003,172,172.90001,0
413812193,121.09591,31.75508,2019-06-19 00:20:00,8.2,183,183.2,0
413812193,121.09493,31.7496,2019-06-19 00:24:00,7.7000003,189,191.6,0
413812193,121.09336,31.74328,2019-06-19 00:26:00,7.7000003,190,190.5,0
413812193,121.09253999999999,31.739098,2019-06-19 00:28:00,7.6,188,188.3,0
413812193,121.09227,31.737007000000002,2019-06-19 00:30:00,7.4,185,185.40001,0
413812193,121.09153,31.731714,2019-06-19 00:32:00,6.2000003,195,195.90001,0
413812193,121.09151999999999,31.7271,2019-06-19 00:34:00,5.7000003,176,177.40001,0
413812193,121.09143999999999,31.726337,2019-06-19 00:36:00,4.7000003,195,196.7,0
