mmsi,经度,纬度,时间,速度,船首向,对地航向,航行状态
413837369,121.09804,31.78746,2019-06-20 20:52:00,1.1,511.0,206.2,15
413837369,121.095505,31.774296000000003,2019-06-20 20:58:00,8.7,,174.90001,0
413837369,121.09663,31.76445,2019-06-20 21:02:00,8.5,,176.1,0
413837369,121.09563,31.737659999999998,2019-06-20 21:12:00,9.2,,187.8,0
413837369,121.09365,31.730787,2019-06-20 21:16:00,4.3,511.0,194.2,15
413837369,121.09078999999998,31.72575,2019-06-20 21:20:00,1.7,,226.90001,0
