mmsi,经度,纬度,时间,速度,船首向,对地航向,航行状态
413837367,121.09828,31.78708,2019-06-23 01:06:00,2.2,14.0,14.6,0
413837367,121.09785500000001,31.785727,2019-06-23 01:16:00,5.4,194.0,194.8,0
413837367,121.09625,31.780386,2019-06-23 01:20:00,6.3,191.0,191.9,15
413837367,121.09581000000001,31.778553000000002,2019-06-23 01:22:00,7.2000003,189.0,189.6,0
413837367,121.09602,31.77158,2019-06-23 01:24:00,8.3,176.0,176.3,0
413837367,121.09633999999998,31.7656,2019-06-23 01:26:00,8.3,177.0,177.3,0
413837367,121.09643,31.764437,2019-06-23 01:28:00,8.400001,175.0,175.5,0
413837367,121.09727,31.757085999999997,2019-06-23 01:30:00,8.900001,175.0,175.40001,0
413837367,121.09749599999999,31.754087,2019-06-23 01:32:00,4.5,177.0,177.4,15
413837367,121.09641,31.743485999999997,2019-06-23 01:36:00,4.7,192.0,193.0,15
413837367,121.09553999999999,31.741217,2019-06-23 01:38:00,7.1,200.0,200.2,0
413837367,121.093414,31.731407,2019-06-23 01:42:00,6.3,179.0,179.2,0
413837367,121.09329,31.729459999999996,2019-06-23 01:44:00,4.9,187.0,188.5,0
413837367,121.09088,31.72615,2019-06-23 01:46:00,2.9,221.0,221.6,0
413837367,121.09036,31.725794,2019-06-23 01:50:00,0.0,226.0,226.3,0
