mmsi,经度,纬度,时间,速度,船首向,对地航向,航行状态
413812193,121.09836000000001,31.78759,2019-06-19 01:18:00,0.0,201,323.2,0
413812193,121.09673000000001,31.7829,2019-06-19 01:28:00,7.3,198,197.8,0
413812193,121.0964,31.781878000000003,2019-06-19 01:30:00,7.4,193,192.2,0
413812193,121.09569499999999,31.775312,2019-06-19 01:32:00,6.9,183,183.8,0
413812193,121.0956,31.772396,2019-06-19 01:34:00,6.9,181,180.6,0
413812193,121.094986,31.763876,2019-06-19 01:38:00,7.0,181,181.6,0
413812193,121.09513000000001,31.76158,2019-06-19 01:40:00,6.7,173,174.0,15
413812193,121.09508999999998,31.755146000000003,2019-06-19 01:44:00,6.6,191,191.0,0
413812193,121.09347,31.744974,2019-06-19 01:48:00,6.9,182,181.6,0
413812193,121.09303999999999,31.741106,2019-06-19 01:50:00,6.9,187,187.40001,0
413812193,121.09288000000001,31.740153999999997,2019-06-19 01:52:00,6.9,187,187.3,0
413812193,121.092545,31.7354,2019-06-19 01:54:00,6.9,184,184.5,0
413812193,121.09217,31.732533,2019-06-19 01:56:00,6.9,189,189.0,15
413812193,121.09123999999998,31.726227,2019-06-19 01:58:00,4.0,211,212.6,0
413812193,121.09056000000001,31.725554,2019-06-19 02:00:00,2.1000001,225,225.40001,0
