mmsi,经度,纬度,时间,速度,船首向,对地航向,航行状态
413888886,121.097946,31.78762,2019-06-22 14:50:00,0.1,,4.7000003,0
413888886,121.09512,31.776159999999997,2019-06-22 14:58:00,7.0,,168.6,0
413888886,121.09666399999999,31.769167,2019-06-22 15:02:00,7.4,,168.7,0
413888886,121.097145,31.76612,2019-06-22 15:04:00,7.5,,177.6,0
413888886,121.09853000000001,31.75635,2019-06-22 15:08:00,7.9,,177.40001,0
413888886,121.09844,31.751115999999996,2019-06-22 15:10:00,7.8,,185.5,0
413888886,121.09808000000001,31.74653,2019-06-22 15:12:00,7.7000003,,181.8,0
413888886,121.09805,31.745457000000002,2019-06-22 15:14:00,7.6,,181.7,0
413888886,121.09755,31.73912,2019-06-22 15:16:00,7.5,,185.40001,0
413888886,121.09595,31.733007,2019-06-22 15:20:00,7.4,,199.3,0
413888886,121.09243000000001,31.727659999999997,2019-06-22 15:22:00,7.0,,212.40001,0
413888886,121.090546,31.725414,2019-06-22 15:30:00,0.0,,231.2,0
