mmsi,经度,纬度,时间,速度,船首向,对地航向,航行状态
413837369,121.09755,31.786333000000003,2019-06-10 12:48:00,5.8,,192.40001,0
413837369,121.09572,31.776386,2019-06-10 12:54:00,9.0,,177.90001,0
413837369,121.09624,31.767967,2019-06-10 12:58:00,8.2,511.0,177.5,15
413837369,121.09782,31.745929999999998,2019-06-10 13:06:00,9.2,,183.40001,0
413837369,121.09700000000001,31.738220000000002,2019-06-10 13:10:00,8.8,,190.90001,0
413837369,121.09106399999999,31.72587,2019-06-10 13:16:00,4.0,,216.3,0
