,time,latitude,longitude,speed,cog,rot,ac
0,43440.0,31.754107,121.09757,5.0,23.6,0.0,0.0
1,43680.0,31.759146,121.09907,2.4082547438337683,13.7,0.2893252619058738,0.010034394765974034
2,43800.0,31.761646,121.09952,2.3435345041768625,1.0,0.17809293823163802,-0.0005393353304742147
3,44040.0,31.76742,121.099014,2.6825798948191757,347.4,-0.08741091394058974,0.001412689127676305
4,44160.0,31.77005,121.09798,2.569556766265537,337.30002,-0.3745923969051957,-0.0009418594046136542
5,44280.0,31.77125,121.097336,1.2222176928934785,335.30002,-0.49254888922119744,-0.011227825611433822
6,44520.0,31.777756,121.09548,3.1016874978350644,1.8000001,-0.2778936006366804,0.007831124187256608
7,44640.0,31.77856,121.09556,0.7476664659148375,10.7,0.09917604170750201,-0.019616841932668556
8,44880.0,31.785667,121.09752,3.3820323510381685,11.400001,0.26909535019553826,0.010976524521347212
9,45000.0,31.787537,121.09782,1.748824626275606,74.3,0.15907236330700295,-0.013610064373021353
