mmsi,经度,纬度,时间,速度,船首向,对地航向,航行状态
413888886,121.09037,31.725572999999997,2019-06-18 14:16:00,0.0,,243.90001,0
413888886,121.09168000000001,31.7297,2019-06-18 14:44:00,7.4,,1.4,0
413888886,121.09185,31.731167,2019-06-18 14:46:00,7.5,,8.5,0
413888886,121.0932,31.744307,2019-06-18 14:52:00,7.2000003,,4.8,0
413888886,121.09358999999999,31.750374,2019-06-18 14:54:00,7.2000003,,1.9,0
413888886,121.09366599999998,31.754497999999998,2019-06-18 14:56:00,7.5,,0.5,0
413888886,121.09376,31.757757,2019-06-18 14:58:00,7.5,,1.1,0
413888886,121.09427,31.763096,2019-06-18 15:00:00,7.5,,8.6,0
413888886,121.09461,31.76517,2019-06-18 15:02:00,7.5,,10.3,0
413888886,121.0957,31.771520000000002,2019-06-18 15:04:00,7.5,,7.0,0
413888886,121.09596,31.774607,2019-06-18 15:06:00,7.5,,359.7,0
413888886,121.09576000000001,31.778840000000002,2019-06-18 15:08:00,7.0,,356.7,0
413888886,121.09725,31.784388,2019-06-18 15:12:00,6.9,,17.0,0
413888886,121.09828,31.787291999999997,2019-06-18 15:14:00,2.6000001,,16.4,0
413888886,121.098335,31.78759,2019-06-18 15:18:00,0.0,,4.8,0
