mmsi,经度,纬度,时间,速度,船首向,对地航向,航行状态
413837367,121.09061399999999,31.725640000000002,2019-06-17 08:48:00,0.5,231.0,231.7,0
413837367,121.09361000000001,31.730636999999998,2019-06-17 09:04:00,6.7,4.0,4.9,15
413837367,121.09347,31.733433,2019-06-17 09:06:00,6.7000003,354.0,354.6,0
413837367,121.093254,31.739986,2019-06-17 09:10:00,6.5,4.0,4.5,0
413837367,121.093506,31.74263,2019-06-17 09:12:00,6.3,6.0,6.8,0
413837367,121.09443999999999,31.747815999999997,2019-06-17 09:14:00,6.3,7.0,8.0,0
413837367,121.09518,31.752270000000003,2019-06-17 09:16:00,6.4,8.0,8.6,0
413837367,121.09579,31.754927000000002,2019-06-17 09:18:00,6.5,13.0,14.2,0
413837367,121.09675,31.758307000000002,2019-06-17 09:20:00,6.0,13.0,13.400001000000001,0
413837367,121.09709,31.760733000000002,2019-06-17 09:22:00,6.0,2.0,2.7,0
413837367,121.09675,31.764896000000004,2019-06-17 09:24:00,5.9,346.0,346.80002,0
413837367,121.09597,31.768440000000002,2019-06-17 09:26:00,6.6,352.0,352.5,0
413837367,121.09585600000001,31.773134000000002,2019-06-17 09:30:00,6.7000003,357.0,357.0,0
413837367,121.09534,31.77791,2019-06-17 09:32:00,7.2000003,4.0,4.7000003,0
413837367,121.09657,31.781672999999998,2019-06-17 09:34:00,6.8,15.0,15.6,0
413837367,121.09808999999998,31.786077000000002,2019-06-17 09:36:00,5.2,14.0,14.5,15
