mmsi,经度,纬度,时间,速度,船首向,对地航向,航行状态
413837367,121.09031,31.725966999999997,2019-06-18 18:34:00,0.0,0.0,0.0,15
413837367,121.09392,31.73258,2019-06-18 19:32:00,6.8,9.0,9.6,0
413837367,121.09448,31.73892,2019-06-18 19:36:00,6.0,16.0,16.800001,0
413837367,121.09741000000001,31.742646999999998,2019-06-18 19:38:00,5.6,48.0,48.9,15
413837367,121.1011,31.75018,2019-06-18 19:44:00,6.0,7.0,7.1,0
413837367,121.10168999999999,31.755077000000004,2019-06-18 19:46:00,5.6,5.0,4.7000003,0
413837367,121.10185,31.759759999999996,2019-06-18 19:50:00,5.9,0.0,0.4,0
413837367,121.10035,31.768140000000002,2019-06-18 19:54:00,5.8,338.0,338.80002,0
413837367,121.09749599999999,31.774116999999997,2019-06-18 19:58:00,5.9,337.0,337.0,0
413837367,121.09591,31.777113,2019-06-18 20:00:00,5.8,338.0,339.0,0
413837367,121.09565,31.777874,2019-06-18 20:02:00,5.7000003,348.0,348.80002,0
413837367,121.09668,31.782172999999997,2019-06-18 20:04:00,6.8,14.0,15.1,0
413837367,121.09828,31.786396000000003,2019-06-18 20:06:00,4.4,17.0,18.0,0
413837367,121.09856,31.787394,2019-06-18 20:10:00,0.0,24.0,24.9,0
