mmsi,经度,纬度,时间,速度,船首向,对地航向,航行状态
413812193,121.09056000000001,31.725554,2019-06-19 02:00:00,2.1000001,225,225.40001,0
413812193,121.09248999999998,31.728653,2019-06-19 02:10:00,7.0,18,19.300001,0
413812193,121.09565,31.733873,2019-06-19 02:14:00,7.4,21,21.3,15
413812193,121.09733600000001,31.740206,2019-06-19 02:16:00,8.0,9,10.400001,0
413812193,121.09793,31.744587,2019-06-19 02:18:00,8.2,352,351.30002,0
413812193,121.097176,31.748787,2019-06-19 02:20:00,4.1,358,357.8,15
413812193,121.097145,31.751471999999996,2019-06-19 02:22:00,8.2,357,356.9,0
413812193,121.09664,31.758315999999997,2019-06-19 02:24:00,7.9,0,0.90000004,0
413812193,121.09595,31.766046999999997,2019-06-19 02:28:00,7.8,355,355.5,0
413812193,121.09536000000001,31.770372,2019-06-19 02:30:00,7.6,354,354.7,0
413812193,121.09501999999999,31.773546000000003,2019-06-19 02:32:00,7.6,348,348.3,15
413812193,121.09798,31.786057,2019-06-19 02:38:00,2.4,14,13.7,15
413812193,121.09832,31.78763,2019-06-19 02:44:00,0.0,346,190.2,0
