mmsi,经度,纬度,时间,速度,船首向,对地航向,航行状态
413837367,121.09788,31.787514,2019-06-21 00:12:00,0.7,353.0,349.5,0
413837367,121.09701499999998,31.783957,2019-06-21 00:18:00,7.3,196.0,196.8,0
413837367,121.09636,31.781956,2019-06-21 00:20:00,7.4,194.0,195.3,0
413837367,121.09491000000001,31.77535,2019-06-21 00:22:00,8.8,181.0,181.8,0
413837367,121.09488,31.774116999999997,2019-06-21 00:24:00,8.8,181.0,182.0,0
413837367,121.09492,31.766653,2019-06-21 00:26:00,9.0,181.0,181.3,15
413837367,121.09491000000001,31.763876,2019-06-21 00:28:00,4.5,176.0,176.9,15
413837367,121.09534,31.758940000000003,2019-06-21 00:30:00,9.5,172.0,172.8,0
413837367,121.09504,31.751276,2019-06-21 00:32:00,8.900001,190.0,190.5,0
413837367,121.09407,31.744987,2019-06-21 00:34:00,9.1,184.0,184.7,0
413837367,121.09365,31.739929999999998,2019-06-21 00:36:00,9.0,184.0,184.2,0
413837367,121.093376,31.73619,2019-06-21 00:38:00,8.900001,190.0,190.6,0
413837367,121.0916,31.730347,2019-06-21 00:40:00,8.5,192.0,192.2,0
413837367,121.09128,31.728053999999997,2019-06-21 00:42:00,8.2,182.0,182.5,0
413837367,121.09037,31.725714,2019-06-21 00:44:00,0.4,193.0,193.8,0
