mmsi,经度,纬度,时间,速度,船首向,对地航向,航行状态
413837367,121.09788,31.787477000000003,2019-06-19 22:18:00,0.90000004,357.0,356.5,0
413837367,121.09759,31.786234000000004,2019-06-19 22:28:00,2.5,192.0,193.2,15
413837367,121.094986,31.775159999999996,2019-06-19 22:34:00,8.0,182.0,182.0,0
413837367,121.09534,31.76888,2019-06-19 22:36:00,8.400001,171.0,171.6,0
413837367,121.09707,31.76073,2019-06-19 22:40:00,8.9,159.0,158.8,15
413837367,121.09853000000001,31.755879999999998,2019-06-19 22:42:00,9.0,170.0,169.5,0
413837367,121.09843000000001,31.748765999999996,2019-06-19 22:44:00,8.3,187.0,187.90001,0
413837367,121.09751999999999,31.742857,2019-06-19 22:46:00,8.6,188.0,188.40001,0
413837367,121.09433,31.735527,2019-06-19 22:50:00,8.1,196.0,196.8,0
413837367,121.0927,31.731240000000003,2019-06-19 22:52:00,7.9,197.0,198.40001,0
413837367,121.09128999999999,31.726374,2019-06-19 22:54:00,4.6,214.0,214.6,15
