mmsi,经度,纬度,时间,速度,船首向,对地航向,航行状态
413837367,121.09798400000001,31.78772,2019-06-23 05:24:00,0.0,347.0,347.6,0
413837367,121.0972,31.78288,2019-06-23 05:30:00,7.7000003,192.0,192.7,0
413837367,121.095665,31.778654,2019-06-23 05:32:00,8.1,188.0,188.6,15
413837367,121.095375,31.774067,2019-06-23 05:34:00,8.0,178.0,178.40001,15
413837367,121.09528,31.763687,2019-06-23 05:38:00,8.0,184.0,184.7,15
413837367,121.09516,31.761387,2019-06-23 05:40:00,8.1,181.0,181.2,0
413837367,121.09597,31.750040000000002,2019-06-23 05:44:00,7.9,178.0,178.8,0
413837367,121.09596,31.743036,2019-06-23 05:48:00,8.0,181.0,182.3,0
413837367,121.09575,31.740809999999996,2019-06-23 05:50:00,8.0,185.0,185.8,0
413837367,121.09443999999999,31.732753999999996,2019-06-23 05:52:00,8.1,196.0,196.2,0
413837367,121.09316000000001,31.729513,2019-06-23 05:54:00,8.2,200.0,200.7,15
413837367,121.092026,31.727306,2019-06-23 05:56:00,8.3,204.0,204.7,0
