mmsi,经度,纬度,时间,速度,船首向,对地航向,航行状态
413888886,121.09798,31.787214000000002,2019-06-17 08:48:00,1.9,,10.6,0
413888886,121.09716,31.784166,2019-06-17 08:58:00,6.3,,196.8,0
413888886,121.09614599999999,31.781609999999997,2019-06-17 09:00:00,6.1,,196.1,0
413888886,121.09584,31.7769,2019-06-17 09:02:00,7.9,,170.5,0
413888886,121.096855,31.772413,2019-06-17 09:04:00,8.400001,,168.1,0
413888886,121.09776000000001,31.767816999999997,2019-06-17 09:06:00,7.9,,174.6,0
413888886,121.09828,31.762177,2019-06-17 09:08:00,8.5,,172.2,0
413888886,121.09992,31.752533000000003,2019-06-17 09:12:00,8.3,,180.7,0
413888886,121.09896,31.745787,2019-06-17 09:16:00,8.3,,189.8,0
413888886,121.09827,31.7423,2019-06-17 09:18:00,8.400001,,188.6,0
413888886,121.09709,31.736633,2019-06-17 09:20:00,8.2,,192.6,0
413888886,121.09456000000002,31.730646000000004,2019-06-17 09:22:00,7.1,,208.1,0
413888886,121.0934,31.728933,2019-06-17 09:24:00,6.9,,211.40001,0
413888886,121.09231000000001,31.727818,2019-06-17 09:40:00,6.9,,34.9,0
