mmsi,经度,纬度,时间,速度,船首向,对地航向,航行状态
413837367,121.09796000000001,31.787687,2019-06-23 03:58:00,0.0,1.0,1.3000001,0
413837367,121.097946,31.7875,2019-06-23 04:04:00,1.5,180.0,181.1,0
413837367,121.09579,31.777554,2019-06-23 04:10:00,7.5,185.0,186.0,0
413837367,121.0954,31.76945,2019-06-23 04:14:00,7.1,182.0,182.0,0
413837367,121.09565,31.764526,2019-06-23 04:16:00,6.9,173.0,173.40001,0
413837367,121.09593000000001,31.762553999999998,2019-06-23 04:18:00,7.0,173.0,173.6,0
413837367,121.09671000000002,31.757540000000002,2019-06-23 04:20:00,7.1,172.0,172.8,0
413837367,121.09743999999999,31.753527000000002,2019-06-23 04:22:00,7.0,168.0,168.2,0
413837367,121.09830500000001,31.750593,2019-06-23 04:24:00,6.9,163.0,163.0,0
413837367,121.09803000000001,31.741413,2019-06-23 04:28:00,7.5,192.0,192.1,15
413837367,121.09666000000001,31.734066,2019-06-23 04:32:00,7.2000003,188.0,188.7,0
413837367,121.09052,31.72549,2019-06-23 04:46:00,0.2,212.0,212.8,15
