mmsi,经度,纬度,时间,速度,船首向,对地航向,航行状态
413888886,121.09803000000001,31.787466,2019-06-19 21:26:00,0.2,,27.4,0
413888886,121.09707,31.784206,2019-06-19 21:34:00,5.6,,194.90001,0
413888886,121.096535,31.7827,2019-06-19 21:36:00,5.7000003,,198.40001,0
413888886,121.09541000000002,31.778507,2019-06-19 21:38:00,6.9,,184.6,0
413888886,121.09576000000001,31.773256,2019-06-19 21:40:00,7.4,,179.2,0
413888886,121.09576000000001,31.768114,2019-06-19 21:42:00,7.3,,181.90001,0
413888886,121.09572,31.76708,2019-06-19 21:44:00,7.4,,182.0,0
413888886,121.09663,31.758670000000002,2019-06-19 21:46:00,7.9,,175.3,0
413888886,121.09703999999999,31.755,2019-06-19 21:48:00,7.9,,176.3,0
413888886,121.09691000000001,31.752926000000002,2019-06-19 21:50:00,7.4,511.0,187.1,15
413888886,121.09830500000001,31.746714,2019-06-19 21:52:00,8.0,,163.8,0
413888886,121.09823,31.743246000000003,2019-06-19 21:54:00,7.4,,193.0,0
413888886,121.09315,31.736513000000002,2019-06-19 21:58:00,7.4,,199.90001,0
413888886,121.09301,31.731407,2019-06-19 22:16:00,6.3,,10.3,0
