mmsi,经度,纬度,时间,速度,船首向,对地航向,航行状态
413888886,121.098,31.7877,2019-06-21 04:14:00,0.0,,5.9,0
413888886,121.09658999999999,31.782017,2019-06-21 04:22:00,7.2000003,,197.6,0
