mmsi,经度,纬度,时间,速度,船首向,对地航向,航行状态
413837367,121.09031999999999,31.72568,2019-06-26 08:38:00,0.1,209.0,209.2,15
413837367,121.091545,31.734837,2019-06-26 08:44:00,7.5,2.0,2.5,0
413837367,121.09158000000001,31.737988,2019-06-26 08:46:00,7.3,0.0,0.4,0
413837367,121.09123999999998,31.747414000000003,2019-06-26 08:50:00,7.2000003,356.0,356.30002,0
413837367,121.09106000000001,31.749407,2019-06-26 08:52:00,7.3,353.0,353.80002,0
413837367,121.09048999999999,31.755632000000002,2019-06-26 08:54:00,7.2,0.0,0.8,15
413837367,121.09064,31.757659999999998,2019-06-26 08:56:00,7.1,4.0,4.4,0
413837367,121.09176000000001,31.768046999999996,2019-06-26 09:00:00,7.4,9.0,10.0,0
413837367,121.09709,31.783012,2019-06-26 09:10:00,7.4,10.0,10.0,0
413837367,121.097824,31.78606,2019-06-26 09:12:00,2.4,20.0,20.6,15
413837367,121.09805,31.787607,2019-06-26 09:24:00,0.0,7.0,7.2000003,0
