mmsi,经度,纬度,时间,速度,船首向,对地航向,航行状态
413888886,121.0908,31.725835999999997,2019-06-22 18:28:00,2.9,,42.5,0
413888886,121.09168999999999,31.727047,2019-06-22 18:30:00,6.0,,26.6,0
413888886,121.092896,31.734886,2019-06-22 18:34:00,6.6,,354.5,0
413888886,121.09428999999999,31.744106,2019-06-22 18:38:00,6.6,,4.4,0
413888886,121.09432,31.747694,2019-06-22 18:40:00,6.5,,356.9,0
413888886,121.0942,31.748773999999997,2019-06-22 18:42:00,6.4,,352.9,0
413888886,121.093346,31.754726,2019-06-22 18:44:00,6.2000003,,0.3,0
413888886,121.09363,31.757272999999998,2019-06-22 18:46:00,6.2000003,,8.7,0
413888886,121.094025,31.759033000000002,2019-06-22 18:48:00,6.3,,11.6,0
413888886,121.09478999999999,31.765287,2019-06-22 18:50:00,6.6,,5.2000003,0
413888886,121.09504,31.768106,2019-06-22 18:52:00,6.8,,2.4,0
413888886,121.095146,31.771859999999997,2019-06-22 18:54:00,6.7000003,,358.9,0
413888886,121.09508000000001,31.776515999999997,2019-06-22 18:56:00,6.5,,7.8,0
413888886,121.09523999999999,31.777388000000002,2019-06-22 18:58:00,6.2000003,,8.5,0
413888886,121.09666000000001,31.782473,2019-06-22 19:00:00,6.6,,11.1,0
