mmsi,经度,纬度,时间,速度,船首向,对地航向,航行状态
413888886,121.09041599999999,31.725557000000002,2019-06-17 02:30:00,0.90000004,,227.40001,0
413888886,121.09463999999998,31.7466,2019-06-17 02:46:00,8.0,,6.3,0
413888886,121.09516,31.753246,2019-06-17 02:50:00,7.8,,9.3,0
413888886,121.09543000000001,31.75917,2019-06-17 02:52:00,7.7000003,,358.80002,0
413888886,121.09472,31.767414000000002,2019-06-17 02:56:00,7.8,,1.0,0
413888886,121.09463000000001,31.77178,2019-06-17 02:58:00,7.9,,357.4,0
413888886,121.09493,31.777294,2019-06-17 03:00:00,7.5,,12.6,0
413888886,121.097374,31.784066999999997,2019-06-17 03:04:00,6.9,,20.6,0
413888886,121.09811,31.786713,2019-06-17 03:06:00,3.7,,11.7,0
413888886,121.09836000000001,31.78759,2019-06-17 03:10:00,0.0,,356.4,0
