mmsi,经度,纬度,时间,速度,船首向,对地航向,航行状态
413812193,121.09068,31.725459999999998,2019-06-22 01:02:00,0.0,309,111.9,0
413812193,121.09223999999999,31.727814000000002,2019-06-22 01:08:00,6.2000003,22,22.5,0
413812193,121.09348999999999,31.730356,2019-06-22 01:10:00,6.6,21,20.300001,0
413812193,121.09428,31.734007000000002,2019-06-22 01:12:00,6.8,4,4.6,15
