mmsi,经度,纬度,时间,速度,船首向,对地航向,航行状态
413888886,121.09063,31.725673999999998,2019-06-17 08:06:00,0.0,,224.3,0
413888886,121.09100000000001,31.726187,2019-06-17 08:12:00,4.4,,36.0,0
413888886,121.09156000000002,31.731127,2019-06-17 08:14:00,6.3,,347.2,0
413888886,121.09068,31.736466999999998,2019-06-17 08:18:00,6.7000003,,1.8000001,0
413888886,121.09251,31.745287,2019-06-17 08:22:00,5.9,,2.9,0
413888886,121.09241499999999,31.748509999999996,2019-06-17 08:24:00,5.7000003,,355.9,0
413888886,121.09238,31.75175,2019-06-17 08:26:00,5.8,,358.30002,0
413888886,121.092896,31.754315999999996,2019-06-17 08:28:00,6.6,,17.2,0
413888886,121.0948,31.758592999999998,2019-06-17 08:30:00,6.3,,18.6,0
413888886,121.0958,31.76196,2019-06-17 08:32:00,6.0,,7.3,0
413888886,121.09591,31.765372999999997,2019-06-17 08:34:00,6.4,511.0,359.9,15
413888886,121.09605400000001,31.77011,2019-06-17 08:38:00,6.7000003,,7.3,0
413888886,121.095825,31.774535999999998,2019-06-17 08:40:00,6.1,,342.9,0
413888886,121.09525,31.777756,2019-06-17 08:42:00,6.7000003,,16.2,0
413888886,121.0964,31.781273,2019-06-17 08:44:00,6.3,,8.0,0
413888886,121.09798,31.787214000000002,2019-06-17 08:48:00,1.9,,10.6,0
